v time
16 0
16 0
16 0
64 1
64 1
64 1
128 2
128 2
128 2
256 6
256 6
256 7
512 85
512 85
512 85
768 281
768 279
768 282
1024 657
1024 659
1024 657
2048 5218
2048 5215
2048 5451
3072 17895
3072 17794
3072 17803
4096 42099
4096 42115
4096 42228
5120 82589
5120 82328
5120 82326
6144 143364
6144 141632
6144 144739
7168 229827
7168 226940
7168 230818
8192 339428
8192 340962
8192 343745
10240 688037
10240 694692
11264 890227
